,Y Actual (20/80),y_pred_xgb_20_80,y_pred_rf_20_80
683,1590,585.9094848632812,2007.2890052745313
684,111231,147275.75,143179.69984205585
685,279971,251423.484375,231217.2317659197
686,3049,5066.85107421875,3583.215255101923
687,22,-78.33256530761719,2621.570608651823
688,4,1097.3814697265625,1204.4986528632044
689,4696,1880.9072265625,5062.940571939211
690,2075,2763.671875,2571.561321128074
691,1653,1145.81201171875,1978.4916756170971
692,1433,1133.7081298828125,1872.9478769469265
693,299309,284867.9375,274453.48089061416
694,282,2577.749267578125,1036.4724334457826
695,4,371.5358581542969,584.6282979704122
696,38715,38166.4453125,42220.06429818168
697,33039,31536.751953125,35961.57220912012
698,128,232.98861694335938,798.9837564667803
699,13914,14716.525390625,10718.687292343957
700,124,4245.11328125,2166.815622663746
701,3003,4809.47412109375,5094.529783102475
702,84,49.22265625,2049.9232328634585
703,4497,5253.6884765625,4158.815919807301
704,124,-691.8946533203125,764.4165134042418
705,31311,34297.55078125,39357.87794440409
706,132,243.30606079101562,505.4450164036746
707,22,-376.6099853515625,455.48671018567063
708,4,542.4895629882812,720.333176725916
709,2919,4298.97802734375,3822.404575430695
710,150530,129187.09375,126110.35963539648
711,144668,141228.171875,129706.38247925641
712,20,-5117.85693359375,407.6237858141672
713,23,32.31024169921875,2545.74311870607
714,296011,292112.21875,283223.004637266
715,1123,1771.773193359375,836.9754513618725
716,20,5904.97314453125,4280.343489848275
717,23,-3950.10009765625,193.01580804874263
718,3975,10603.7919921875,4652.566907401754
719,3105,823.6807250976562,5298.277329154271
720,770,1772.943115234375,956.7248058899826
721,32674,35119.984375,35824.3087093288
722,21,3935.504638671875,4128.245543755541
723,23,756.1084594726562,1073.6197369158551
724,3552,1406.7984619140625,1884.3070622784396
725,257,679.3759765625,1723.0261670195964
726,155982,280280.6875,267045.1682923682
727,38283,36659.45703125,38745.92911785125
728,1272,1061.5029296875,919.1523254896159
729,736,2292.5322265625,810.0047423199084
730,802,-2026.3895263671875,1339.6240810503957
731,3987,4610.5244140625,5682.715346300747
732,5,113.24262237548828,385.3508373331462
733,787,1091.8848876953125,1797.8901620298943
734,161,1095.161865234375,487.91204869397865
735,4,275.62274169921875,635.4928636535032
736,277,1083.768310546875,1133.1325795489915
737,23,-674.1966552734375,1037.664635267576
738,959,1086.459228515625,874.448881872682
739,770,-2723.33349609375,844.8669208499833
740,4,326.59014892578125,1376.8587529578265
741,2931,7075.17041015625,6259.089614773297
742,276,-1217.02197265625,555.1888919072488
743,10737,7474.14892578125,9936.073059707991
744,1592,-910.513916015625,651.1246947360635
745,131,-748.72802734375,628.4675890534908
746,31437,23627.236328125,34660.0136172502
747,723,2873.8974609375,4214.718267553166
748,262,1255.7779541015625,997.6036025751888
749,734,-1290.463623046875,1177.9488452866585
750,71,-395.5911865234375,1144.8773205358636
751,285527,264445.65625,262428.9540479992
752,76,-183.1507568359375,228.84552423163643
753,284695,261418.765625,249775.8424992747
754,734,2591.384765625,1405.1152345319217
755,2972,4958.20166015625,3822.7284365418063
756,39623,40487.8046875,46290.48794598392
757,2939,4642.5078125,5380.091268297976
758,3073,5973.89111328125,8723.561883539724
759,1320,2308.58056640625,1722.7044675073669
760,32128,36230.8046875,38622.34928826591
761,3334,4752.697265625,3885.050251891883
762,22,1724.02978515625,2115.6498263287604
763,2977,5176.30078125,3900.091267469172
764,1712,1015.1475830078125,1831.147333380098
765,291585,285286.15625,273252.4112025721
766,5184,3428.8935546875,4282.407718104271
767,31159,29826.23828125,34147.07427435699
768,4,-139.95938110351562,679.5071522947329
769,22,4041.431640625,2912.1563652389227
770,782,2026.39208984375,895.9659104357662
771,73,-628.2728271484375,377.69662527170294
772,3203,43.280296325683594,517.2199486337249
773,288742,276106.71875,267992.1818444971
774,855,1018.134033203125,1585.1769757016527
775,11458,10460.9091796875,10912.25163556371
776,785,2331.41455078125,1348.6905631655873
777,3066,4832.73046875,4473.635195556625
778,22,-266.8182067871094,2610.6892464199736
779,3419,5190.63330078125,3492.2021955263795
780,94,-183.96127319335938,592.3875578831584
781,3100,4097.759765625,3612.0852092072314
782,782,2489.360595703125,1426.5397122942366
783,294524,270680.9375,272477.1766126743
784,24,-1168.6177978515625,452.05115279970136
785,775,2286.07568359375,772.1035263402392
786,3031,6066.67822265625,4621.684402469124
787,282494,260599.4375,254441.29886235052
788,287,999.10791015625,739.7362003499425
789,657,1215.1646728515625,384.8107728054898
790,578,518.658203125,1118.7384775738153
791,48,1746.1822509765625,775.9967766083324
792,289754,273959.0,270348.16546972276
793,68,-443.84912109375,592.2184180217085
794,4,-274.9730224609375,739.5565375803398
795,521,266.18731689453125,893.8025517475982
796,86,-358.7038879394531,603.6946861144038
797,578,1755.0321044921875,1112.720161794169
798,743,622.8789672851562,1306.0129802481488
799,258,795.3880615234375,1143.20135092484
800,81,-1049.2437744140625,1000.1086016488146
801,281,1083.768310546875,1072.5180689970437
802,1396,7186.47216796875,2848.226740975526
803,32337,34607.03515625,39371.006051872966
804,23,1628.8834228515625,1158.4522715223038
805,1788,891.8875122070312,2058.785135374429
806,289,1836.85595703125,1230.3971053557011
807,269,-1149.09814453125,281.09280418600997
808,10366,10455.875,10909.067025762906
809,1161,693.3045043945312,1442.6819505271428
810,305042,299688.53125,289234.0994962933
811,88,48.58940887451172,640.4641710819141
812,1725,-364.8438720703125,2088.294951435599
813,262,3091.077880859375,889.8371537383421
814,3255,4920.56396484375,4616.654934022103
815,3215,5662.52587890625,3431.2465902866634
816,287,348.61444091796875,1721.0941250169371
817,22,-3245.0537109375,692.4111071996836
818,135,287.9637451171875,508.4320560112614
819,33251,37259.4921875,36811.33034306788
820,39354,37953.34765625,42047.668708011195
821,286,259.5414123535156,3582.5888784639947
822,162063,148111.8125,143688.37942035595
823,285953,293902.25,289855.3720248865
824,115271,135846.375,136665.3174377723
825,605,618.2265625,986.5225443290907
826,4909,5366.63916015625,4424.53132787282
827,11571,9327.875,10207.049556876394
828,3032,4022.00537109375,3558.214449553564
829,22,4233.53466796875,1555.4229691805192
830,3084,4960.7685546875,4982.795115668395
831,95971,136811.46875,134900.7511171094
832,133,846.930419921875,507.87800573684547
833,725,-497.02008056640625,1112.5857001313218
834,88,-729.9265747070312,508.701959912963
835,722,2352.0029296875,2104.3852589375497
836,775,-2963.92431640625,894.8814951979991
837,283424,286581.125,278733.82756242773
838,266,-6296.66748046875,274.4222698303875
839,10143,9553.2421875,10246.938808752047
840,169939,133519.015625,126236.19525653904
841,4533,4486.34130859375,4325.508004160807
842,1477,729.8552856445312,2108.6097850716005
843,3037,6184.42041015625,4621.442667248328
844,275,-3408.53271484375,1942.8861883767322
845,629,1363.8765869140625,962.8546519734889
846,31852,36160.4140625,41177.64316893734
847,4,371.5358581542969,456.13423754472683
848,1094,1111.4061279296875,735.2132826547274
849,22,-1988.68017578125,514.8435899282173
850,2191,97.151611328125,1915.0143575321736
851,21,259.330810546875,2253.096797397748
852,23,70.62109375,1217.1671084280645
853,23,1018.0711669921875,1239.7140955657912
854,2920,4382.61376953125,4301.093970851817
855,827,-4469.26318359375,846.10592734349
856,293649,283670.8125,277509.67300762754
857,22,1983.265869140625,2595.6018667715693
858,252,461.5740051269531,1119.747062783758
859,1622,1322.220947265625,2043.3449646644904
860,758,1726.282470703125,1125.6609933808693
861,1889,1563.016845703125,2033.0617844003687
862,5597,3784.74560546875,6091.3457171895525
863,1755,1311.728271484375,1945.9843041029615
864,7132,4610.5244140625,5526.478337975738
865,288829,268328.28125,277144.6764647219
866,3140,4900.75830078125,4582.928581692544
867,33324,39229.08203125,45511.83618173209
868,1561,814.9505615234375,1784.1520222441513
869,289908,251423.484375,232068.9695563608
870,855,1481.337158203125,2212.8121050592927
871,3118,5176.30078125,4617.207961686447
872,20,-63.5440673828125,870.1435259650833
873,723,1164.760986328125,1125.2706725038568
874,283868,279297.0625,271128.0493165504
875,723,2525.983642578125,1902.4528596694647
876,93,575.9595947265625,505.1786968428368
877,839,1590.400634765625,2652.797676771887
878,3043,4815.07080078125,4903.647673449235
879,107633,127885.234375,131800.59304556312
880,2580,3899.991455078125,5447.442285907876
881,120075,154200.625,150425.1368887415
882,8176,4538.60546875,4800.149248949987
883,96,-1589.9608154296875,411.7207670582422
884,167666,128660.21875,126802.51479829373
885,290018,285041.34375,285453.43040686543
886,22,3144.46337890625,345.5874975074321
887,1345,6890.15478515625,2418.3714271931776
888,544,1099.5250244140625,1114.5769269260695
889,2045,532.5021362304688,1824.4022240874579
890,3040,5158.87646484375,3655.0862347462385
891,3246,3959.23974609375,4121.774773351691
892,267,4442.94677734375,5084.152340795256
893,287678,259225.1875,257580.4800436555
894,1435,466.0332946777344,1017.5309298989745
895,563,1007.4637451171875,1068.0960482050098
896,142,259.8791809082031,390.70476246574765
897,908,-1808.0003662109375,1642.7510367738125
898,32517,33511.53125,33889.87276984071
899,1485,501.73175048828125,1976.8974682966414
900,569,1679.858154296875,1014.3012466778323
901,580,924.870849609375,776.7681882576267
902,1522,-1186.9033203125,1774.5296091360342
903,22,-763.35693359375,1128.689209589991
904,23,112.09765625,578.7671123874189
905,23,-45.84844970703125,1641.9581683213094
906,680,1469.933837890625,1445.9410903761209
907,3401,3757.78857421875,4577.496217048749
908,279,1157.48388671875,1125.441065348323
909,2991,1987.36181640625,3396.737090718303
910,292097,297154.09375,284151.06372475455
911,3055,2145.3076171875,3392.4185213409214
912,651,232.98861694335938,652.4832739765037
913,302020,289381.9375,285953.7300816575
914,292040,286486.8125,282677.6763855752
915,132,137.75961303710938,568.8703955627705
916,9869,6955.68994140625,10269.822472145612
917,1609,489.56805419921875,2111.682515452604
918,1766,-1952.62451171875,1886.8267823200758
919,538,6133.97314453125,959.6864186819708
920,1388,1143.4068603515625,1838.9821213506714
921,135,1349.5433349609375,557.7507982453535
922,291772,263943.40625,256405.24001516527
923,291086,275638.28125,279342.44835200853
924,5091,4433.0595703125,5259.77993579337
925,3166,2374.0576171875,3827.5519154460276
926,3995,4594.60498046875,4866.791654486716
927,1436,1266.88623046875,1804.0530528867284
928,3105,3661.25,4427.072849839114
929,299837,267336.875,274799.2765412226
930,284860,272294.21875,279851.0730351494
931,290449,294522.0,277701.76768232766
932,571,-1124.1434326171875,1041.388015927346
933,281,3654.91650390625,1158.3956400420714
934,156149,263118.21875,271985.21992283885
935,2955,1328.195556640625,5591.134178240378
936,273,829.2515869140625,282.81298121214286
937,292567,294930.625,292025.28767072584
938,23,-366.4312744140625,1174.088653799046
939,122479,136015.546875,130752.7662200475
940,2332,2124.2685546875,2387.199679471129
941,2994,4760.24951171875,5371.4875235397385
942,30050,36698.52734375,41140.692642074144
943,2968,4251.232421875,4291.316588471849
944,3041,2756.02392578125,3486.6340648760397
945,1386,434.3270263671875,1909.176894113975
946,782,-414.9058837890625,1077.730575444551
947,118434,126309.9921875,130065.0742537542
948,45,455.3289794921875,884.2544339018823
949,529,1107.0364990234375,651.3166095917752
950,729,3325.200439453125,1404.7920347129727
951,97,-441.44390869140625,332.5144319927594
952,1850,961.6842651367188,1201.9787938540871
953,32680,33277.14453125,37932.495787208136
954,748,1823.551025390625,922.0994416870367
955,2150,1057.7825927734375,1207.0339236132177
956,4,1454.9595947265625,528.3684841624877
957,384,6650.77197265625,2094.122531155941
958,298550,281497.78125,280366.7989238379
959,4,439.2815856933594,1119.0752622997913
960,22,796.3128051757812,511.78084086061875
961,843,1968.503662109375,1980.4760433335657
962,2409,1193.3236083984375,2116.228880078471
963,1500,2683.4658203125,3004.1442911637646
964,10134,10118.5673828125,10215.69735693333
965,23,-3422.05322265625,1474.2161094028743
966,790,1755.30810546875,1836.1947714091457
967,3700,6244.955078125,4479.846453429467
968,780,1712.265869140625,981.1279805165352
969,906,1741.4835205078125,1734.6986962986578
970,2717,557.9564819335938,1691.4421117322197
971,295270,255743.828125,234482.15807491497
972,4,6447.48486328125,2259.3331794403834
973,823,3425.591796875,1696.4653260978794
974,1253,52.715660095214844,654.0184494797403
975,4,-333.3116760253906,674.2097379884551
976,273,1197.2835693359375,276.58820358686165
977,11814,9511.982421875,10708.804804619034
978,270,-250.73941040039062,1602.1387138455832
979,38348,34976.06640625,38620.986341292235
980,3171,4984.26953125,4153.202137183951
981,291402,274062.78125,273240.15670513053
982,22,-1311.5081787109375,1402.3306235897332
983,294828,275729.9375,275531.01026092866
984,1680,693.3045043945312,1409.4538736448746
985,32809,32858.94921875,35209.48118454542
986,3145,5505.43994140625,5321.531091265533
987,2812,6023.5927734375,4364.146346364962
988,135225,134761.8125,135315.2094188299
989,33540,32127.01953125,36205.604653759496
990,756,1349.96484375,1691.8819365462944
991,2308,1386.397705078125,1620.1361468058092
992,83,175.07989501953125,510.81789058546286
993,287039,247857.34375,228659.96401835326
994,23,1312.5770263671875,1201.8721600066613
995,22,1005.1568603515625,4396.368652622303
996,1566,1018.134033203125,1742.2106265426405
997,4048,4681.76513671875,3904.2777361311933
998,287215,299688.53125,286885.34115780774
999,285528,273445.25,273529.63651444373
1000,261,-2261.096435546875,995.8183661518898
1001,287,761.7460327148438,472.895769209073
1002,33634,34224.125,39782.21998961577
1003,258,25.115877151489258,798.6078297989083
1004,3076,4478.7119140625,4292.759936937203
1005,80,364.10418701171875,575.9641080900852
1006,768,1440.0909423828125,1875.2649218607953
1007,2211,1696.601318359375,2563.099914122226
1008,749,-2100.970947265625,986.6461188645181
1009,23,23.3441162109375,1243.6557825190594
1010,22,1899.6280517578125,2806.789252851314
1011,3007,4730.6884765625,4687.716972312014
1012,286330,294522.0,279183.0694532466
1013,1113,1107.0364990234375,675.266375464791
1014,480,167.96078491210938,683.6971627582988
1015,6121,4700.15185546875,4855.17281669243
1016,268,669.1971435546875,415.47439857136146
1017,284273,274910.65625,274592.815911843
1018,2047,282.42828369140625,2127.5383669169896
1019,4,6267.13671875,2100.3761070548458
1020,76,648.7531127929688,570.9109169581351
1021,292729,297766.71875,279381.91279326944
1022,36320,35212.78515625,41418.05095559505
1023,112220,155326.578125,147232.63116386402
1024,292,906.2845458984375,316.3176125180649
1025,295803,281600.4375,276456.9031501467
1026,285353,284867.9375,275177.63440642704
1027,764,882.5625,1662.030419238441
1028,517,832.3583984375,1016.741482023993
1029,293619,286581.125,277868.7027186004
1030,111315,137353.09375,135094.55448507445
1031,40895,36450.9765625,37887.31018610177
1032,82,2201.540283203125,1049.555579925168
1033,280,1544.581787109375,1112.5961711737336
1034,113197,148948.03125,136480.64956801542
1035,32789,33136.16015625,34056.05274978207
1036,265,868.92919921875,532.8584418925295
1037,278,1017.4039916992188,281.7835646921161
1038,146532,136811.46875,134421.34317400193
1039,1550,1284.449951171875,1957.9779703862978
1040,3031,2991.73828125,3110.7494407007725
1041,262,1279.65380859375,909.2503339197642
1042,263,1368.7286376953125,996.6481314352178
1043,272,-2619.9423828125,1037.7452788885062
1044,21,4232.82177734375,1772.4992769653268
1045,3043,56.895233154296875,4908.601428478913
1046,80,-607.2440185546875,678.4803322376696
1047,293647,263318.8125,262674.7454166247
1048,1637,1279.5460205078125,1861.9411056339363
1049,285001,295664.4375,282389.0090872438
1050,140911,130251.4765625,125053.92470333782
1051,29430,33093.73828125,33729.355675634724
1052,299486,285039.0625,282933.6591067675
1053,291985,287237.9375,274397.9974280539
1054,5,-2293.1484375,593.874028327065
1055,7007,3226.784912109375,3106.369934902571
1056,2928,946.8300170898438,5406.675049773212
1057,9479,9932.814453125,9753.140682951036
1058,1693,1306.10693359375,1926.1317179128628
1059,287251,260599.4375,255893.1144660431
1060,205668,292475.03125,269136.9658610528
1061,29389,35784.984375,38472.345813698645
1062,307109,286526.0,277849.97928420437
1063,22,345.1047668457031,1000.926312213609
1064,3125,5225.64794921875,4435.68706069907
1065,260,1521.8953857421875,3486.4120734692883
1066,589,1463.763427734375,1025.9095952819769
1067,264,-3658.673828125,1188.6980055416082
1068,25,53.764427185058594,3253.1709735595505
1069,2258,1076.1680908203125,1592.8915109063723
1070,10654,10173.869140625,10749.19171329349
1071,2151,4594.60498046875,4969.325355327543
1072,11544,9614.8798828125,10847.758845599928
1073,2895,6052.67919921875,5240.832076047586
1074,10306,8807.9228515625,11206.811053906094
1075,252,573.098876953125,423.08194971235014
1076,21,-6889.1171875,407.55962284750433
1077,104,1436.13427734375,691.7069213128925
1078,1684,623.9520263671875,1853.0758124770655
1079,150238,134761.8125,134814.6222896073
1080,258,1256.5533447265625,268.5850914345941
1081,743,1834.2962646484375,1283.1402546572442
1082,6230,2026.6676025390625,4459.548887297752
1083,5116,4325.1689453125,5038.986511902449
1084,1870,1435.373046875,2272.1779361653344
1085,11265,8237.2421875,10812.89673174726
1086,1625,1151.8331298828125,969.275760727624
1087,128,4.015380859375,865.771533087989
1088,3081,6295.4619140625,5580.379342996191
1089,118673,140532.921875,135802.09872143538
1090,4201,4585.6669921875,4093.6249774361854
1091,753,1892.33056640625,848.3826808954936
1092,3282,1824.99755859375,2632.503533671372
1093,766,2384.7080078125,1163.5647320306114
1094,729,2364.36376953125,1628.4685486275482
1095,152649,139784.515625,128937.76917967384
1096,739,790.1689453125,1080.7538731249624
1097,21,1672.607666015625,2963.9383151131265
1098,9603,9565.3896484375,10138.659560834083
1099,285225,260917.015625,275969.2789986629
1100,3356,4097.759765625,4031.795526101122
1101,260,-2440.041015625,890.9672993875677
1102,10230,10158.771484375,10269.03261218271
1103,3260,5489.51416015625,4035.272107048075
1104,116589,155872.90625,140078.33883310677
1105,778,559.5905151367188,1211.1522488595238
1106,1615,1277.1546630859375,2049.6930494319004
1107,1027,733.979736328125,597.5343888537288
1108,103684,137752.3125,134210.92746064006
1109,431,7787.20361328125,1872.091873350254
1110,137,128.82186889648438,603.4435242142121
1111,10306,9440.1376953125,10556.396509263437
1112,521,1103.0841064453125,950.0344842414917
1113,4,407.3994445800781,955.9249343646546
1114,1631,1466.77978515625,1936.2956113324997
1115,578,735.110595703125,936.5172807590559
1116,292680,263318.8125,262087.81110292912
1117,258,573.098876953125,422.21610724463267
1118,177,1210.3321533203125,981.892675349978
1119,30844,31912.556640625,36675.46460964826
1120,10947,9414.6826171875,10519.975280630959
1121,291986,272457.125,262364.898899894
1122,74,-401.239501953125,377.1195034213309
1123,257,1682.79345703125,1193.0991271853356
1124,22,369.0111083984375,717.3132181380427
1125,2025,1594.0106201171875,1873.8144933081314
1126,1813,1689.47998046875,1842.8190508959121
1127,4,121.37608337402344,797.8532820681497
1128,1954,638.2177734375,2126.336155007018
1129,2953,5225.64794921875,4438.84231537495
1130,23,714.3570556640625,3102.2450564938877
1131,1418,1697.45166015625,2349.3953746223733
1132,114478,138179.8125,129828.16187635
1133,80,287.6404113769531,197.51467120969994
1134,5,-611.0569458007812,1127.6983896294334
1135,150864,139546.359375,140198.40342722883
1136,3148,4671.7099609375,5029.0653865367085
1137,145,167.96078491210938,885.7215373790489
1138,1610,1459.472412109375,1844.1361796006825
1139,5,170.07618713378906,524.7640878783525
1140,2894,5458.806640625,7366.572345389635
1141,784,2289.7578125,792.0025989459816
1142,71,-122.9757080078125,588.0573019306925
1143,9902,9948.298828125,10285.817404027923
1144,96,-174.27716064453125,418.25832791347807
1145,1830,1296.103759765625,2682.8403824434668
1146,32988,37135.0078125,43191.30663621711
1147,301,634.98095703125,1433.1513433321918
1148,3614,10710.9140625,4914.36597327754
1149,299130,284867.9375,277404.16031526355
1150,21,2915.236328125,458.29953852197264
1151,31850,36126.46484375,34581.66771940253
1152,303356,262127.609375,262884.9674110205
1153,32002,37135.0078125,45533.190075759885
1154,111907,136113.546875,138050.6666772131
1155,268,794.77880859375,827.4373093627504
1156,793,-2435.695068359375,837.8158465913095
1157,542,3911.86865234375,2203.489378752076
1158,823,1417.81201171875,1722.6544144965862
1159,3153,4030.1328125,4398.431444401174
1160,265,878.1593627929688,1324.6636687073815
1161,136,-1110.2667236328125,1008.5185700470342
1162,3062,4983.4189453125,3595.7662511877784
1163,1368,8744.630859375,3281.7153646437982
1164,1353,-2638.8017578125,496.0411667193817
1165,24,53.764427185058594,3138.429218629294
1166,258,-2105.17529296875,1723.319036633099
1167,22,-45.84844970703125,587.7011047206577
1168,3033,3656.88037109375,5283.134935816134
1169,9628,9427.5166015625,9506.598550573613
1170,3850,3381.01318359375,4308.4348068635245
1171,11777,12032.4716796875,10272.43400054817
1172,10141,9764.693359375,9963.073226603594
1173,22,2915.236328125,463.6447943957284
1174,79,237.97506713867188,194.33033863922037
1175,22,2075.181396484375,946.1411920068346
1176,794,1804.3984375,2275.2802251567864
1177,111,4183.26513671875,1992.2436750019617
1178,129940,145867.25,139773.72402078242
1179,290708,258004.859375,259751.2599453922
1180,142537,136527.640625,126729.18416465931
1181,11873,9999.126953125,10657.986896938559
1182,772,3207.458740234375,1362.9620178085806
1183,3102,4629.56396484375,5390.941189933352
1184,2999,3058.06396484375,4476.67845516253
1185,4,137.35757446289062,678.8277646454853
1186,258,-384.19488525390625,919.4092004013147
1187,10222,9323.2529296875,9940.329855553851
1188,673,1285.3006591796875,1791.2842604180246
1189,10241,9764.693359375,9974.461121814864
1190,764,1734.384765625,1534.258181596182
1191,23,18.124908447265625,290.14026834741634
1192,765,2008.239013671875,2691.9585161505165
1193,269,-1901.573486328125,737.5684804090241
1194,856,2614.64404296875,1257.0948828085977
1195,275,-1176.8173828125,554.207202018434
1196,23,3396.98291015625,1014.6913513761581
1197,1627,1279.5460205078125,1848.059195146277
1198,12790,10098.6943359375,10273.25087090454
1199,295468,274233.40625,267222.7606127507
1200,2939,2819.476806640625,3330.7927921719424
1201,21,3400.707275390625,926.3847680805547
1202,1590,1230.8463134765625,2060.963868266184
1203,693,-1396.0072021484375,1262.6323275819348
1204,24,-3421.56201171875,1243.1525045146561
1205,3079,3875.807373046875,3766.3145213218772
1206,5245,2877.356201171875,2737.3102202582277
1207,10369,10019.0,10680.214563954116
1208,872,-67.80496215820312,1664.4162345152126
1209,1757,1277.1546630859375,2012.7244502255503
1210,1643,3607.47998046875,2152.012045128997
1211,289884,267478.4375,265048.52622090734
1212,290442,247171.546875,254016.3007850853
1213,769,-1923.0401611328125,1254.04994243987
1214,10143,10095.4638671875,10021.58441818608
1215,22,436.0245361328125,1806.7814666607064
1216,21,2032.2991943359375,542.4762988413753
1217,632,-398.04412841796875,1157.4948610267406
1218,5,-139.95938110351562,678.9708068996596
1219,280,-157.63735961914062,1186.945179238282
1220,22,1853.9102783203125,1802.6170459403595
1221,298,821.4166259765625,2463.670148082875
1222,1099,1406.9124755859375,2191.1503731210564
1223,598,-926.6705932617188,954.3807640512264
1224,21,-442.781005859375,726.9920317294358
1225,22,2075.181396484375,943.0752685784108
1226,4,137.35757446289062,573.5754603618067
1227,23,4832.81640625,4259.391982723877
1228,3292,625.32568359375,1881.4864719990544
1229,9997,10232.1455078125,10653.353893885756
1230,298355,286486.0,284374.5628172622
1231,9744,9553.2421875,10268.134661593653
1232,470,1576.1064453125,980.3091392824762
1233,799,1487.8536376953125,1349.700025596544
1234,122417,141576.59375,139477.05802103766
1235,717,2057.209228515625,1053.836594384032
1236,3194,5184.4296875,4757.036065414149
1237,9778,9614.3466796875,9664.406603149508
1238,286900,255743.828125,234379.99774063166
1239,1621,1132.5958251953125,2138.792306427357
1240,87,412.7175598144531,244.76355535932
1241,10370,10273.6796875,10255.934498905772
1242,593,1313.9735107421875,939.1595885508011
1243,2036,6133.80078125,2240.2817232536463
1244,22,-4260.70556640625,404.7363200631713
1245,541,1328.669677734375,1030.1876273874009
1246,3067,3509.742919921875,5279.631459993454
1247,764,3425.591796875,1698.4304242219775
1248,3780,52.715660095214844,674.5628168438576
1249,10257,10331.712890625,10278.630276448994
1250,1647,1496.9635009765625,2039.8039372016706
1251,22,2075.181396484375,947.8933011338185
1252,22,2667.41796875,1219.7704749001007
1253,282853,251624.03125,229916.74900076768
1254,847,1181.079833984375,1734.539731304777
1255,806,1804.3984375,2274.6636186845553
1256,161,7743.97509765625,961.4476235395872
1257,77,629.981201171875,340.7089218594593
1258,136,1590.753173828125,327.4593414087276
1259,767,2803.307861328125,2311.3182733026715
1260,287763,297600.0625,277312.9791231432
1261,1181,641.5776977539062,955.7612102571995
1262,10243,9594.474609375,9702.655357232066
1263,899,2878.069091796875,2385.895048223833
1264,144,-2939.402587890625,1107.9490872611254
1265,292258,299688.53125,288369.8101396315
1266,33044,34052.875,33926.175461208324
1267,259,679.3759765625,1719.9998451576348
1268,664,688.9251708984375,1029.4396856701853
1269,279,-1635.2216796875,1037.711814472429
1270,277,-1739.03564453125,341.58568344604777
1271,1530,1653.220458984375,1838.555981578655
1272,23,-646.3828125,1084.4304005485183
1273,24,-395.33709716796875,807.52103674743
1274,1955,1386.397705078125,1610.076473160011
1275,349,-133.24755859375,197.30414720588462
1276,4,446.3912658691406,888.8598421900816
1277,303342,279297.0625,271832.762542369
1278,762,1612.1273193359375,2210.375572046009
1279,24,280.2179870605469,1174.6632536352743
1280,2409,-542.9598388671875,955.6169814523174
1281,22,1874.353271484375,1132.5648904991076
1282,163784,281500.0,275815.2018163594
1283,36214,34160.25390625,42850.238210039
1284,3194,5078.51025390625,5036.959965510819
1285,294924,303624.5625,289168.65489906434
1286,817,-1808.0003662109375,1505.462891460792
1287,22,-1815.708251953125,1363.1967999575313
1288,23,-264.76788330078125,2782.6179395373156
1289,3133,4602.30322265625,5413.99815743765
1290,754,4058.167724609375,1178.1333668715552
1291,1598,-1690.468017578125,2126.9308327035037
1292,843,1613.0191650390625,590.9598921606973
1293,110,327.84478759765625,241.60359582212442
1294,113317,135846.375,137442.14642261842
1295,253,2026.4544677734375,958.6485162132326
1296,38894,40487.8046875,47637.79702198198
1297,713,5438.67041015625,1344.9376647270474
1298,22,3880.93017578125,1806.9617619533772
1299,6757,4292.55224609375,5796.661236342965
1300,56,7118.11279296875,4111.028176739387
1301,41,570.57421875,837.8214578131569
1302,2628,578.059814453125,1501.0488135183186
1303,281527,264261.03125,275567.4470507497
1304,5618,3381.01318359375,4457.9159384340255
1305,109364,127918.078125,129020.10845228551
1306,23,1983.265869140625,2427.155755660459
1307,768,2293.3828125,777.3009754987665
1308,2029,1302.566650390625,1758.0887980667203
1309,797,776.288330078125,1977.879195565593
1310,3039,5030.46533203125,4069.6624619155764
1311,2883,1817.7529296875,4956.416923424114
1312,304155,294047.03125,279087.99402196216
1313,156772,141228.171875,129260.7480190407
1314,417,6664.5966796875,2141.8327325217656
1315,2891,7503.03857421875,7603.651886996167
1316,101,1593.242919921875,820.355214366517
1317,2977,5330.1552734375,5974.650447387894
1318,282819,286581.125,278206.17386421864
1319,4,1865.61767578125,482.83690293339527
1320,304725,300802.15625,281300.5579161097
1321,762,2625.298828125,844.8271902102526
1322,290976,277794.75,275676.6611610588
1323,23,303.3572082519531,315.51304020105005
1324,420039,307639.90625,281476.4215612332
1325,281,1544.581787109375,1441.7630271708365
1326,261,-1018.8574829101562,851.003101777035
1327,752,198.84490966796875,2541.312302685741
1328,2979,6026.47314453125,4371.987056546532
1329,265,859.0938720703125,944.4322207915998
1330,267,605.4534912109375,530.1043230114107
1331,22,2564.867431640625,397.2926013968325
1332,125,86.89196014404297,262.0725274772068
1333,710,97.81707763671875,994.5256588619155
1334,266,925.349853515625,276.52674858366026
1335,30797,34043.67578125,33937.22032035573
1336,143009,153591.59375,140895.9529597656
1337,592,-467.7860412597656,1034.3432023045839
1338,1855,896.3699951171875,2119.0656122835503
1339,23,309.1239013671875,288.91905370197577
1340,84,-241.50296020507812,358.26501090608787
1341,22,3459.26513671875,1254.6143346348642
1342,140,-532.1290283203125,427.1764783979635
1343,1728,282.42828369140625,2232.1544408653726
1344,33481,32324.990234375,34539.91484780725
1345,291950,274991.5625,264931.538478926
1346,33898,38166.4453125,41877.709484437444
1347,287239,279242.53125,272909.1277620507
1348,1933,5871.55126953125,2489.7668517566835
