3772,3772,x264,simsmall,gcc-pthreads,32,0m0.132s,0m0.107s,0m0.025s,16
3773,3773,x264,simmedium,gcc-pthreads,32,0m0.672s,0m0.651s,0m0.021s,16
3774,3774,x264,simlarge,gcc-pthreads,32,0m4.310s,0m2.082s,0m0.028s,16
3775,3775,x264,native,gcc-pthreads,32,2m36.772,1m44.402,0m0.976s,16
86,86,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.029s,0m0.005s,17
87,87,ferret,simsmall,gcc-pthreads,1,0m0.260s,0m0.342s,0m0.013s,17
88,88,ferret,simmedium,gcc-pthreads,1,0m0.756s,0m1.232s,0m0.049s,17
89,89,ferret,simlarge,gcc-pthreads,1,0m3.019s,0m6.288s,0m0.143s,17
90,90,ferret,native,gcc-pthreads,1,4m55.662,6m33.791,0m2.984s,17
246,246,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.028s,0m0.006s,17
247,247,ferret,simsmall,gcc-pthreads,2,0m0.273s,0m0.359s,0m0.017s,17
248,248,ferret,simmedium,gcc-pthreads,2,0m0.722s,0m1.181s,0m0.038s,17
249,249,ferret,simlarge,gcc-pthreads,2,0m3.080s,0m6.361s,0m0.120s,17
250,250,ferret,native,gcc-pthreads,2,4m46.031,6m16.050,0m2.121s,17
406,406,ferret,simdev,gcc-pthreads,4,0m0.021s,0m0.026s,0m0.006s,17
407,407,ferret,simsmall,gcc-pthreads,4,0m0.260s,0m0.342s,0m0.018s,17
408,408,ferret,simmedium,gcc-pthreads,4,0m0.781s,0m1.302s,0m0.047s,17
409,409,ferret,simlarge,gcc-pthreads,4,0m2.994s,0m6.245s,0m0.138s,17
410,410,ferret,native,gcc-pthreads,4,4m44.388,6m19.799,0m2.231s,17
566,566,ferret,simdev,gcc-pthreads,8,0m0.022s,0m0.029s,0m0.004s,17
567,567,ferret,simsmall,gcc-pthreads,8,0m0.277s,0m0.362s,0m0.015s,17
568,568,ferret,simmedium,gcc-pthreads,8,0m0.737s,0m1.160s,0m0.058s,17
569,569,ferret,simlarge,gcc-pthreads,8,0m3.051s,0m6.672s,0m0.149s,17
570,570,ferret,native,gcc-pthreads,8,4m51.359,6m22.233,0m3.315s,17
726,726,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.026s,0m0.008s,17
727,727,ferret,simsmall,gcc-pthreads,16,0m0.252s,0m0.324s,0m0.020s,17
728,728,ferret,simmedium,gcc-pthreads,16,0m0.765s,0m1.298s,0m0.044s,17
729,729,ferret,simlarge,gcc-pthreads,16,0m3.112s,0m6.301s,0m0.133s,17
730,730,ferret,native,gcc-pthreads,16,4m43.424,6m16.805,0m2.867s,17
886,886,ferret,simdev,gcc-pthreads,32,0m0.023s,0m0.029s,0m0.006s,17
887,887,ferret,simsmall,gcc-pthreads,32,0m0.259s,0m0.344s,0m0.016s,17
888,888,ferret,simmedium,gcc-pthreads,32,0m0.779s,0m1.265s,0m0.056s,17
889,889,ferret,simlarge,gcc-pthreads,32,0m3.039s,0m6.458s,0m0.162s,17
890,890,ferret,native,gcc-pthreads,32,4m46.826,6m22.993,0m2.040s,17
1046,1046,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.030s,0m0.004s,17
1047,1047,ferret,simsmall,gcc-tbb,1,0m0.258s,0m0.334s,0m0.017s,17
1048,1048,ferret,simmedium,gcc-tbb,1,0m0.755s,0m1.200s,0m0.036s,17
1049,1049,ferret,simlarge,gcc-tbb,1,0m2.896s,0m5.761s,0m0.098s,17
1050,1050,ferret,native,gcc-tbb,1,4m56.097,6m23.748,0m0.890s,17
1206,1206,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.029s,0m0.004s,17
1207,1207,ferret,simsmall,gcc-tbb,2,0m0.287s,0m0.374s,0m0.015s,17
1208,1208,ferret,simmedium,gcc-tbb,2,0m0.832s,0m1.363s,0m0.034s,17
1209,1209,ferret,simlarge,gcc-tbb,2,0m3.419s,0m6.982s,0m0.106s,17
1210,1210,ferret,native,gcc-tbb,2,4m43.743,6m9.175s,0m0.960s,17
1366,1366,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.023s,0m0.011s,17
1367,1367,ferret,simsmall,gcc-tbb,4,0m0.277s,0m0.348s,0m0.024s,17
1368,1368,ferret,simmedium,gcc-tbb,4,0m0.789s,0m1.278s,0m0.037s,17
1369,1369,ferret,simlarge,gcc-tbb,4,0m2.991s,0m6.603s,0m0.110s,17
1370,1370,ferret,native,gcc-tbb,4,4m44.808,6m10.764,0m0.901s,17
1526,1526,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.029s,0m0.006s,17
1527,1527,ferret,simsmall,gcc-tbb,8,0m0.250s,0m0.327s,0m0.009s,17
1528,1528,ferret,simmedium,gcc-tbb,8,0m0.746s,0m1.211s,0m0.033s,17
1529,1529,ferret,simlarge,gcc-tbb,8,0m2.983s,0m6.035s,0m0.080s,17
1530,1530,ferret,native,gcc-tbb,8,4m40.533,6m19.407,0m0.855s,17
1686,1686,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.026s,0m0.008s,17
1687,1687,ferret,simsmall,gcc-tbb,16,0m0.288s,0m0.376s,0m0.011s,17
1688,1688,ferret,simmedium,gcc-tbb,16,0m0.783s,0m1.266s,0m0.044s,17
1689,1689,ferret,simlarge,gcc-tbb,16,0m3.207s,0m6.619s,0m0.098s,17
1690,1690,ferret,native,gcc-tbb,16,4m57.575,6m43.726,0m0.829s,17
1846,1846,ferret,simdev,gcc-tbb,32,0m0.021s,0m0.030s,0m0.003s,17
1847,1847,ferret,simsmall,gcc-tbb,32,0m0.276s,0m0.365s,0m0.011s,17
1848,1848,ferret,simmedium,gcc-tbb,32,0m0.742s,0m1.180s,0m0.036s,17
1849,1849,ferret,simlarge,gcc-tbb,32,0m3.111s,0m6.803s,0m0.095s,17
1850,1850,ferret,native,gcc-tbb,32,4m47.170,6m19.965,0m0.861s,17
2011,2011,dedup,simdev,gcc-pthreads,1,0m0.080s,0m0.055s,0m0.035s,17
2012,2012,dedup,simsmall,gcc-pthreads,1,0m0.660s,0m0.382s,0m0.391s,17
2013,2013,dedup,simmedium,gcc-pthreads,1,0m2.016s,0m1.140s,0m1.194s,17
2014,2014,dedup,simlarge,gcc-pthreads,1,0m11.207,0m8.081s,0m5.527s,17
2015,2015,dedup,native,gcc-pthreads,1,0m42.985,0m24.465,0m28.688,17
2171,2171,dedup,simdev,gcc-pthreads,2,0m0.095s,0m0.057s,0m0.034s,17
2172,2172,dedup,simsmall,gcc-pthreads,2,0m0.598s,0m0.386s,0m0.327s,17
2173,2173,dedup,simmedium,gcc-pthreads,2,0m1.591s,0m1.110s,0m0.797s,17
2174,2174,dedup,simlarge,gcc-pthreads,2,0m10.369,0m7.868s,0m4.670s,17
2175,2175,dedup,native,gcc-pthreads,2,0m39.117,0m25.139,0m24.454,17
2331,2331,dedup,simdev,gcc-pthreads,4,0m0.080s,0m0.045s,0m0.043s,17
2332,2332,dedup,simsmall,gcc-pthreads,4,0m0.555s,0m0.378s,0m0.285s,17
2333,2333,dedup,simmedium,gcc-pthreads,4,0m1.632s,0m1.146s,0m0.823s,17
2334,2334,dedup,simlarge,gcc-pthreads,4,0m10.134,0m7.829s,0m4.549s,17
2335,2335,dedup,native,gcc-pthreads,4,0m31.036,0m23.378,0m16.890,17
2491,2491,dedup,simdev,gcc-pthreads,8,0m0.076s,0m0.053s,0m0.032s,17
2492,2492,dedup,simsmall,gcc-pthreads,8,0m0.553s,0m0.363s,0m0.295s,17
2493,2493,dedup,simmedium,gcc-pthreads,8,0m1.823s,0m1.157s,0m0.999s,17
2494,2494,dedup,simlarge,gcc-pthreads,8,0m10.264,0m7.796s,0m4.766s,17
2495,2495,dedup,native,gcc-pthreads,8,0m34.495,0m24.386,0m20.332,17
2651,2651,dedup,simdev,gcc-pthreads,16,0m0.091s,0m0.063s,0m0.034s,17
2652,2652,dedup,simsmall,gcc-pthreads,16,0m1.940s,0m0.396s,0m0.296s,17
2653,2653,dedup,simmedium,gcc-pthreads,16,0m1.626s,0m1.132s,0m0.826s,17
2654,2654,dedup,simlarge,gcc-pthreads,16,0m11.329,0m7.888s,0m4.790s,17
2655,2655,dedup,native,gcc-pthreads,16,0m33.369,0m24.238,0m18.544,17
2811,2811,dedup,simdev,gcc-pthreads,32,0m0.079s,0m0.062s,0m0.029s,17
2812,2812,dedup,simsmall,gcc-pthreads,32,0m0.486s,0m0.372s,0m0.224s,17
2813,2813,dedup,simmedium,gcc-pthreads,32,0m1.413s,0m1.156s,0m0.605s,17
2814,2814,dedup,simlarge,gcc-pthreads,32,0m9.745s,0m8.195s,0m3.858s,17
2815,2815,dedup,native,gcc-pthreads,32,0m30.485,0m24.450,0m15.625,17
2976,2976,x264,simdev,gcc-pthreads,1,0m0.071s,0m0.001s,0m0.003s,17
2977,2977,x264,simsmall,gcc-pthreads,1,0m0.252s,0m0.111s,0m0.014s,17
2978,2978,x264,simmedium,gcc-pthreads,1,0m2.628s,0m0.680s,0m0.028s,17
2979,2979,x264,simlarge,gcc-pthreads,1,0m2.120s,0m2.087s,0m0.033s,17
2980,2980,x264,native,gcc-pthreads,1,2m23.738,1m37.427,0m0.813s,17
3136,3136,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.001s,0m0.003s,17
3137,3137,x264,simsmall,gcc-pthreads,2,0m0.723s,0m0.117s,0m0.024s,17
3138,3138,x264,simmedium,gcc-pthreads,2,0m1.744s,0m0.671s,0m0.020s,17
3139,3139,x264,simlarge,gcc-pthreads,2,0m5.669s,0m2.110s,0m0.033s,17
3140,3140,x264,native,gcc-pthreads,2,1m54.079,1m27.774,0m0.652s,17
3296,3296,x264,simdev,gcc-pthreads,4,0m0.005s,0m0.002s,0m0.002s,17
3297,3297,x264,simsmall,gcc-pthreads,4,0m0.132s,0m0.110s,0m0.016s,17
3298,3298,x264,simmedium,gcc-pthreads,4,0m2.949s,0m0.660s,0m0.022s,17
3299,3299,x264,simlarge,gcc-pthreads,4,0m6.168s,0m2.227s,0m0.036s,17
3300,3300,x264,native,gcc-pthreads,4,1m53.317,1m20.490,0m0.763s,17
3456,3456,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.002s,0m0.002s,17
3457,3457,x264,simsmall,gcc-pthreads,8,0m0.126s,0m0.110s,0m0.016s,17
3458,3458,x264,simmedium,gcc-pthreads,8,0m2.308s,0m0.737s,0m0.023s,17
3459,3459,x264,simlarge,gcc-pthreads,8,0m3.995s,0m2.099s,0m0.036s,17
3460,3460,x264,native,gcc-pthreads,8,2m26.834,1m52.886,0m0.819s,17
3616,3616,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.001s,0m0.003s,17
3617,3617,x264,simsmall,gcc-pthreads,16,0m0.127s,0m0.109s,0m0.018s,17
3618,3618,x264,simmedium,gcc-pthreads,16,0m2.029s,0m0.707s,0m0.024s,17
3619,3619,x264,simlarge,gcc-pthreads,16,0m2.107s,0m2.052s,0m0.032s,17
3620,3620,x264,native,gcc-pthreads,16,1m51.742,1m15.897,0m0.703s,17
3776,3776,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.000s,0m0.003s,17
3777,3777,x264,simsmall,gcc-pthreads,32,0m1.253s,0m0.115s,0m0.019s,17
3778,3778,x264,simmedium,gcc-pthreads,32,0m0.767s,0m0.672s,0m0.022s,17
3779,3779,x264,simlarge,gcc-pthreads,32,0m5.705s,0m2.102s,0m0.038s,17
3780,3780,x264,native,gcc-pthreads,32,2m42.128,1m46.989,0m0.649s,17
91,91,ferret,simdev,gcc-pthreads,1,0m0.032s,0m0.028s,0m0.010s,18
92,92,ferret,simsmall,gcc-pthreads,1,0m0.277s,0m0.360s,0m0.019s,18
93,93,ferret,simmedium,gcc-pthreads,1,0m0.792s,0m1.322s,0m0.044s,18
94,94,ferret,simlarge,gcc-pthreads,1,0m3.105s,0m6.296s,0m0.152s,18
95,95,ferret,native,gcc-pthreads,1,5m4.388s,6m45.131,0m2.044s,18
251,251,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.029s,0m0.005s,18
252,252,ferret,simsmall,gcc-pthreads,2,0m0.261s,0m0.342s,0m0.015s,18
253,253,ferret,simmedium,gcc-pthreads,2,0m0.758s,0m1.226s,0m0.042s,18
254,254,ferret,simlarge,gcc-pthreads,2,0m2.885s,0m5.741s,0m0.126s,18
255,255,ferret,native,gcc-pthreads,2,4m50.992,6m25.848,0m2.617s,18
411,411,ferret,simdev,gcc-pthreads,4,0m0.022s,0m0.028s,0m0.004s,18
412,412,ferret,simsmall,gcc-pthreads,4,0m0.280s,0m0.359s,0m0.016s,18
413,413,ferret,simmedium,gcc-pthreads,4,0m0.777s,0m1.211s,0m0.052s,18
414,414,ferret,simlarge,gcc-pthreads,4,0m3.000s,0m6.142s,0m0.093s,18
415,415,ferret,native,gcc-pthreads,4,4m48.928,6m17.538,0m2.512s,18
571,571,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.028s,0m0.007s,18
572,572,ferret,simsmall,gcc-pthreads,8,0m0.282s,0m0.359s,0m0.018s,18
573,573,ferret,simmedium,gcc-pthreads,8,0m0.759s,0m1.217s,0m0.061s,18
574,574,ferret,simlarge,gcc-pthreads,8,0m3.015s,0m6.537s,0m0.163s,18
575,575,ferret,native,gcc-pthreads,8,4m56.852,6m32.279,0m2.489s,18
731,731,ferret,simdev,gcc-pthreads,16,0m0.022s,0m0.029s,0m0.005s,18
732,732,ferret,simsmall,gcc-pthreads,16,0m0.256s,0m0.339s,0m0.011s,18
733,733,ferret,simmedium,gcc-pthreads,16,0m0.755s,0m1.228s,0m0.051s,18
734,734,ferret,simlarge,gcc-pthreads,16,0m3.158s,0m6.508s,0m0.153s,18
735,735,ferret,native,gcc-pthreads,16,4m44.570,6m24.738,0m2.518s,18
891,891,ferret,simdev,gcc-pthreads,32,0m0.024s,0m0.026s,0m0.010s,18
892,892,ferret,simsmall,gcc-pthreads,32,0m0.273s,0m0.361s,0m0.015s,18
893,893,ferret,simmedium,gcc-pthreads,32,0m0.729s,0m1.186s,0m0.053s,18
894,894,ferret,simlarge,gcc-pthreads,32,0m3.082s,0m6.447s,0m0.182s,18
895,895,ferret,native,gcc-pthreads,32,4m45.669,6m16.767,0m2.988s,18
1051,1051,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.005s,18
1052,1052,ferret,simsmall,gcc-tbb,1,0m0.267s,0m0.350s,0m0.016s,18
1053,1053,ferret,simmedium,gcc-tbb,1,0m0.757s,0m1.212s,0m0.038s,18
1054,1054,ferret,simlarge,gcc-tbb,1,0m2.980s,0m6.057s,0m0.107s,18
1055,1055,ferret,native,gcc-tbb,1,4m43.894,6m14.140,0m0.847s,18
1211,1211,ferret,simdev,gcc-tbb,2,0m0.021s,0m0.028s,0m0.005s,18
1212,1212,ferret,simsmall,gcc-tbb,2,0m0.255s,0m0.337s,0m0.009s,18
1213,1213,ferret,simmedium,gcc-tbb,2,0m0.785s,0m1.268s,0m0.028s,18
1214,1214,ferret,simlarge,gcc-tbb,2,0m3.122s,0m6.508s,0m0.097s,18
1215,1215,ferret,native,gcc-tbb,2,4m53.225,6m19.112,0m0.850s,18
1371,1371,ferret,simdev,gcc-tbb,4,0m0.020s,0m0.022s,0m0.008s,18
1372,1372,ferret,simsmall,gcc-tbb,4,0m0.276s,0m0.358s,0m0.013s,18
1373,1373,ferret,simmedium,gcc-tbb,4,0m0.755s,0m1.241s,0m0.033s,18
1374,1374,ferret,simlarge,gcc-tbb,4,0m3.019s,0m6.106s,0m0.081s,18
1375,1375,ferret,native,gcc-tbb,4,4m46.773,6m20.179,0m0.897s,18
1531,1531,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.028s,0m0.005s,18
1532,1532,ferret,simsmall,gcc-tbb,8,0m0.274s,0m0.353s,0m0.012s,18
1533,1533,ferret,simmedium,gcc-tbb,8,0m0.732s,0m1.185s,0m0.026s,18
1534,1534,ferret,simlarge,gcc-tbb,8,0m3.050s,0m6.126s,0m0.101s,18
1535,1535,ferret,native,gcc-tbb,8,4m53.647,6m22.974,0m0.835s,18
1691,1691,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.026s,0m0.008s,18
1692,1692,ferret,simsmall,gcc-tbb,16,0m0.274s,0m0.363s,0m0.008s,18
1693,1693,ferret,simmedium,gcc-tbb,16,0m0.775s,0m1.264s,0m0.033s,18
1694,1694,ferret,simlarge,gcc-tbb,16,0m3.032s,0m6.288s,0m0.103s,18
1695,1695,ferret,native,gcc-tbb,16,5m0.965s,6m33.682,0m0.906s,18
1851,1851,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.028s,0m0.005s,18
1852,1852,ferret,simsmall,gcc-tbb,32,0m0.287s,0m0.375s,0m0.012s,18
1853,1853,ferret,simmedium,gcc-tbb,32,0m0.736s,0m1.190s,0m0.030s,18
1854,1854,ferret,simlarge,gcc-tbb,32,0m3.048s,0m6.258s,0m0.119s,18
1855,1855,ferret,native,gcc-tbb,32,4m41.893,6m16.520,0m0.881s,18
2016,2016,dedup,simdev,gcc-pthreads,1,0m0.099s,0m0.066s,0m0.041s,18
2017,2017,dedup,simsmall,gcc-pthreads,1,0m0.651s,0m0.401s,0m0.367s,18
2018,2018,dedup,simmedium,gcc-pthreads,1,0m2.026s,0m1.150s,0m1.209s,18
2019,2019,dedup,simlarge,gcc-pthreads,1,0m11.507,0m8.144s,0m5.807s,18
2020,2020,dedup,native,gcc-pthreads,1,0m40.209,0m25.045,0m25.075,18
2176,2176,dedup,simdev,gcc-pthreads,2,0m0.083s,0m0.057s,0m0.035s,18
2177,2177,dedup,simsmall,gcc-pthreads,2,0m0.593s,0m0.396s,0m0.308s,18
2178,2178,dedup,simmedium,gcc-pthreads,2,0m1.983s,0m1.185s,0m1.130s,18
2179,2179,dedup,simlarge,gcc-pthreads,2,0m12.347,0m8.513s,0m6.283s,18
2180,2180,dedup,native,gcc-pthreads,2,0m37.514,0m24.487,0m22.791,18
2336,2336,dedup,simdev,gcc-pthreads,4,0m0.076s,0m0.055s,0m0.030s,18
2337,2337,dedup,simsmall,gcc-pthreads,4,0m0.649s,0m0.412s,0m0.349s,18
2338,2338,dedup,simmedium,gcc-pthreads,4,0m1.770s,0m1.236s,0m0.884s,18
2339,2339,dedup,simlarge,gcc-pthreads,4,0m10.168,0m7.699s,0m4.539s,18
2340,2340,dedup,native,gcc-pthreads,4,0m32.155,0m24.079,0m17.363,18
2496,2496,dedup,simdev,gcc-pthreads,8,0m0.075s,0m0.046s,0m0.039s,18
2497,2497,dedup,simsmall,gcc-pthreads,8,0m0.996s,0m0.375s,0m0.304s,18
2498,2498,dedup,simmedium,gcc-pthreads,8,0m1.568s,0m1.144s,0m0.725s,18
2499,2499,dedup,simlarge,gcc-pthreads,8,0m10.165,0m7.802s,0m4.621s,18
2500,2500,dedup,native,gcc-pthreads,8,0m31.738,0m23.585,0m17.937,18
2656,2656,dedup,simdev,gcc-pthreads,16,0m0.097s,0m0.051s,0m0.040s,18
2657,2657,dedup,simsmall,gcc-pthreads,16,0m0.575s,0m0.407s,0m0.278s,18
2658,2658,dedup,simmedium,gcc-pthreads,16,0m1.653s,0m1.098s,0m0.896s,18
2659,2659,dedup,simlarge,gcc-pthreads,16,0m10.004,0m7.700s,0m4.433s,18
2660,2660,dedup,native,gcc-pthreads,16,0m32.618,0m23.994,0m18.001,18
2816,2816,dedup,simdev,gcc-pthreads,32,0m0.071s,0m0.056s,0m0.023s,18
2817,2817,dedup,simsmall,gcc-pthreads,32,0m0.530s,0m0.413s,0m0.238s,18
2818,2818,dedup,simmedium,gcc-pthreads,32,0m1.382s,0m1.135s,0m0.550s,18
2819,2819,dedup,simlarge,gcc-pthreads,32,0m9.400s,0m7.787s,0m3.797s,18
2820,2820,dedup,native,gcc-pthreads,32,0m29.389,0m23.945,0m14.735,18
2981,2981,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.001s,0m0.003s,18
2982,2982,x264,simsmall,gcc-pthreads,1,0m0.124s,0m0.107s,0m0.016s,18
2983,2983,x264,simmedium,gcc-pthreads,1,0m2.630s,0m0.675s,0m0.027s,18
2984,2984,x264,simlarge,gcc-pthreads,1,0m5.597s,0m2.060s,0m0.033s,18
2985,2985,x264,native,gcc-pthreads,1,2m18.131,1m38.826,0m0.731s,18
3141,3141,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.003s,0m0.002s,18
3142,3142,x264,simsmall,gcc-pthreads,2,0m0.526s,0m0.118s,0m0.020s,18
3143,3143,x264,simmedium,gcc-pthreads,2,0m2.393s,0m0.650s,0m0.018s,18
3144,3144,x264,simlarge,gcc-pthreads,2,0m2.073s,0m2.032s,0m0.040s,18
3145,3145,x264,native,gcc-pthreads,2,2m24.883,1m45.508,0m0.656s,18
3301,3301,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.000s,0m0.003s,18
3302,3302,x264,simsmall,gcc-pthreads,4,0m0.805s,0m0.125s,0m0.016s,18
3303,3303,x264,simmedium,gcc-pthreads,4,0m2.157s,0m0.700s,0m0.023s,18
3304,3304,x264,simlarge,gcc-pthreads,4,0m3.093s,0m2.092s,0m0.034s,18
3305,3305,x264,native,gcc-pthreads,4,2m8.008s,1m47.669,0m0.915s,18
3461,3461,x264,simdev,gcc-pthreads,8,0m0.005s,0m0.000s,0m0.005s,18
3462,3462,x264,simsmall,gcc-pthreads,8,0m0.132s,0m0.116s,0m0.016s,18
3463,3463,x264,simmedium,gcc-pthreads,8,0m1.955s,0m0.685s,0m0.020s,18
3464,3464,x264,simlarge,gcc-pthreads,8,0m4.309s,0m2.108s,0m0.031s,18
3465,3465,x264,native,gcc-pthreads,8,2m17.084,1m36.607,0m0.737s,18
3621,3621,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.000s,0m0.004s,18
3622,3622,x264,simsmall,gcc-pthreads,16,0m0.143s,0m0.122s,0m0.015s,18
3623,3623,x264,simmedium,gcc-pthreads,16,0m0.801s,0m0.768s,0m0.021s,18
3624,3624,x264,simlarge,gcc-pthreads,16,0m5.408s,0m2.090s,0m0.035s,18
3625,3625,x264,native,gcc-pthreads,16,2m52.661,1m50.335,0m0.791s,18
3781,3781,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.000s,0m0.004s,18
3782,3782,x264,simsmall,gcc-pthreads,32,0m0.176s,0m0.130s,0m0.022s,18
3783,3783,x264,simmedium,gcc-pthreads,32,0m1.918s,0m0.725s,0m0.029s,18
3784,3784,x264,simlarge,gcc-pthreads,32,0m6.920s,0m2.116s,0m0.044s,18
3785,3785,x264,native,gcc-pthreads,32,2m26.337,1m51.645,0m1.065s,18
96,96,ferret,simdev,gcc-pthreads,1,0m0.023s,0m0.027s,0m0.007s,19
97,97,ferret,simsmall,gcc-pthreads,1,0m0.286s,0m0.372s,0m0.017s,19
98,98,ferret,simmedium,gcc-pthreads,1,0m0.750s,0m1.267s,0m0.042s,19
99,99,ferret,simlarge,gcc-pthreads,1,0m3.084s,0m6.389s,0m0.157s,19
100,100,ferret,native,gcc-pthreads,1,4m43.832,6m21.990,0m2.393s,19
256,256,ferret,simdev,gcc-pthreads,2,0m0.021s,0m0.025s,0m0.007s,19
257,257,ferret,simsmall,gcc-pthreads,2,0m0.262s,0m0.344s,0m0.015s,19
258,258,ferret,simmedium,gcc-pthreads,2,0m0.791s,0m1.283s,0m0.050s,19
259,259,ferret,simlarge,gcc-pthreads,2,0m3.159s,0m6.529s,0m0.111s,19
260,260,ferret,native,gcc-pthreads,2,4m58.527,6m32.406,0m2.784s,19
416,416,ferret,simdev,gcc-pthreads,4,0m0.022s,0m0.027s,0m0.007s,19
417,417,ferret,simsmall,gcc-pthreads,4,0m0.256s,0m0.328s,0m0.026s,19
418,418,ferret,simmedium,gcc-pthreads,4,0m0.787s,0m1.288s,0m0.048s,19
419,419,ferret,simlarge,gcc-pthreads,4,0m2.883s,0m5.967s,0m0.128s,19
420,420,ferret,native,gcc-pthreads,4,4m46.138,6m19.603,0m2.742s,19
576,576,ferret,simdev,gcc-pthreads,8,0m0.024s,0m0.025s,0m0.009s,19
577,577,ferret,simsmall,gcc-pthreads,8,0m0.258s,0m0.335s,0m0.019s,19
578,578,ferret,simmedium,gcc-pthreads,8,0m0.775s,0m1.231s,0m0.046s,19
579,579,ferret,simlarge,gcc-pthreads,8,0m3.076s,0m6.625s,0m0.159s,19
580,580,ferret,native,gcc-pthreads,8,4m58.625,6m31.956,0m2.505s,19
736,736,ferret,simdev,gcc-pthreads,16,0m0.022s,0m0.029s,0m0.004s,19
737,737,ferret,simsmall,gcc-pthreads,16,0m0.309s,0m0.389s,0m0.018s,19
738,738,ferret,simmedium,gcc-pthreads,16,0m0.782s,0m1.274s,0m0.049s,19
739,739,ferret,simlarge,gcc-pthreads,16,0m2.927s,0m6.076s,0m0.102s,19
740,740,ferret,native,gcc-pthreads,16,4m46.611,6m20.883,0m2.658s,19
896,896,ferret,simdev,gcc-pthreads,32,0m0.023s,0m0.027s,0m0.007s,19
897,897,ferret,simsmall,gcc-pthreads,32,0m0.255s,0m0.332s,0m0.014s,19
898,898,ferret,simmedium,gcc-pthreads,32,0m0.743s,0m1.238s,0m0.053s,19
899,899,ferret,simlarge,gcc-pthreads,32,0m2.939s,0m6.103s,0m0.164s,19
900,900,ferret,native,gcc-pthreads,32,4m46.330,6m16.264,0m3.225s,19
1056,1056,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.028s,0m0.005s,19
1057,1057,ferret,simsmall,gcc-tbb,1,0m0.277s,0m0.359s,0m0.015s,19
1058,1058,ferret,simmedium,gcc-tbb,1,0m0.772s,0m1.265s,0m0.033s,19
1059,1059,ferret,simlarge,gcc-tbb,1,0m3.031s,0m6.158s,0m0.099s,19
1060,1060,ferret,native,gcc-tbb,1,4m51.086,6m21.445,0m0.834s,19
1216,1216,ferret,simdev,gcc-tbb,2,0m0.021s,0m0.028s,0m0.004s,19
1217,1217,ferret,simsmall,gcc-tbb,2,0m0.253s,0m0.331s,0m0.013s,19
1218,1218,ferret,simmedium,gcc-tbb,2,0m0.768s,0m1.222s,0m0.028s,19
1219,1219,ferret,simlarge,gcc-tbb,2,0m3.112s,0m6.979s,0m0.074s,19
1220,1220,ferret,native,gcc-tbb,2,4m40.522,6m14.050,0m0.877s,19
1376,1376,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.027s,0m0.006s,19
1377,1377,ferret,simsmall,gcc-tbb,4,0m0.275s,0m0.360s,0m0.014s,19
1378,1378,ferret,simmedium,gcc-tbb,4,0m0.749s,0m1.189s,0m0.034s,19
1379,1379,ferret,simlarge,gcc-tbb,4,0m3.035s,0m6.395s,0m0.085s,19
1380,1380,ferret,native,gcc-tbb,4,4m42.918,6m11.008,0m0.837s,19
1536,1536,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.028s,0m0.007s,19
1537,1537,ferret,simsmall,gcc-tbb,8,0m0.272s,0m0.358s,0m0.015s,19
1538,1538,ferret,simmedium,gcc-tbb,8,0m0.765s,0m1.265s,0m0.034s,19
1539,1539,ferret,simlarge,gcc-tbb,8,0m3.003s,0m5.890s,0m0.090s,19
1540,1540,ferret,native,gcc-tbb,8,4m52.680,6m24.890,0m0.829s,19
1696,1696,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.028s,0m0.007s,19
1697,1697,ferret,simsmall,gcc-tbb,16,0m0.321s,0m0.377s,0m0.013s,19
1698,1698,ferret,simmedium,gcc-tbb,16,0m0.784s,0m1.274s,0m0.034s,19
1699,1699,ferret,simlarge,gcc-tbb,16,0m3.026s,0m6.502s,0m0.106s,19
1700,1700,ferret,native,gcc-tbb,16,4m46.583,6m20.644,0m0.856s,19
1856,1856,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.028s,0m0.005s,19
